"success","rt","trial_type","trial_index","time_elapsed","internal_node_id","unique_identifier","subject_id","study_id","session_id","stimulus","response","timeout","failed_images","failed_audio","failed_video","task","time_manipulation","respondedwhen","correctresponse","targetimagelocation","blocktype","correct","roundtype"
"","1109","html-keyboard-response","97","237742","0.0-11.0-1.2","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","6","Ontogenetic","true","experimental"
"","null","html-keyboard-response","98","237895","0.0-11.0-2.2","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","99","238613","0.0-11.0-0.3","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1133","html-keyboard-response","100","239748","0.0-11.0-1.3","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","101","239909","0.0-11.0-2.3","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","102","240627","0.0-11.0-0.4","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1239","html-keyboard-response","103","241867","0.0-11.0-1.4","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","9","Ontogenetic","true","experimental"
"","null","html-keyboard-response","104","242024","0.0-11.0-2.4","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","105","242742","0.0-11.0-0.5","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1263","html-keyboard-response","106","244006","0.0-11.0-1.5","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","4","Ontogenetic","true","experimental"
"","null","html-keyboard-response","107","244171","0.0-11.0-2.5","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","108","244889","0.0-11.0-0.6","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1014","html-keyboard-response","109","245904","0.0-11.0-1.6","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","4","Ontogenetic","true","experimental"
"","null","html-keyboard-response","110","246068","0.0-11.0-2.6","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","111","246788","0.0-11.0-0.7","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","910","html-keyboard-response","112","247699","0.0-11.0-1.7","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","4","Ontogenetic","true","experimental"
"","null","html-keyboard-response","113","247851","0.0-11.0-2.7","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","114","248567","0.0-11.0-0.8","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1167","html-keyboard-response","115","249735","0.0-11.0-1.8","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","5","Ontogenetic","true","experimental"
"","null","html-keyboard-response","116","249898","0.0-11.0-2.8","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","117","250615","0.0-11.0-0.9","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","980","html-keyboard-response","118","251597","0.0-11.0-1.9","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","4","Ontogenetic","true","experimental"
"","null","html-keyboard-response","119","251762","0.0-11.0-2.9","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","120","252479","0.0-11.0-0.10","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","828","html-keyboard-response","121","253309","0.0-11.0-1.10","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","5","Ontogenetic","true","experimental"
"","null","html-keyboard-response","122","253476","0.0-11.0-2.10","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","123","254181","0.0-11.0-0.11","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1128","html-keyboard-response","124","255309","0.0-11.0-1.11","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","125","255475","0.0-11.0-2.11","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","126","256178","0.0-11.0-0.12","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1222","html-keyboard-response","127","257401","0.0-11.0-1.12","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","4","Ontogenetic","true","experimental"
"","null","html-keyboard-response","128","257556","0.0-11.0-2.12","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","129","258273","0.0-11.0-0.13","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1330","html-keyboard-response","130","259604","0.0-11.0-1.13","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","131","259769","0.0-11.0-2.13","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","132","260471","0.0-11.0-0.14","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","947","html-keyboard-response","133","261419","0.0-11.0-1.14","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","134","261586","0.0-11.0-2.14","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","135","262288","0.0-11.0-0.15","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1973","html-keyboard-response","136","264262","0.0-11.0-1.15","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid"," ","","","","","Ontogenetic_Distractor_notarget","2500","ongrid"," ","4","Ontogenetic","true","experimental"
"","null","html-keyboard-response","137","264416","0.0-11.0-2.15","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","138","265132","0.0-11.0-0.16","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1600","html-keyboard-response","139","266734","0.0-11.0-1.16","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid"," ","","","","","Ontogenetic_Distractor_notarget","2500","ongrid"," ","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","140","266895","0.0-11.0-2.16","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","141","267599","0.0-11.0-0.17","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1154","html-keyboard-response","142","268753","0.0-11.0-1.17","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","5","Ontogenetic","true","experimental"
"","null","html-keyboard-response","143","268909","0.0-11.0-2.17","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","144","269628","0.0-11.0-0.18","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","2073","html-keyboard-response","145","271703","0.0-11.0-1.18","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","6","Ontogenetic","true","experimental"
"","null","html-keyboard-response","146","271857","0.0-11.0-2.18","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","147","272559","0.0-11.0-0.19","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1232","html-keyboard-response","148","273792","0.0-11.0-1.19","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","149","273953","0.0-11.0-2.19","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","150","274671","0.0-11.0-0.20","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1001","html-keyboard-response","151","275672","0.0-11.0-1.20","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","9","Ontogenetic","true","experimental"
"","null","html-keyboard-response","152","275835","0.0-11.0-2.20","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","153","276537","0.0-11.0-0.21","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","906","html-keyboard-response","154","277445","0.0-11.0-1.21","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","2","Ontogenetic","true","experimental"
"","null","html-keyboard-response","155","277599","0.0-11.0-2.21","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","156","278303","0.0-11.0-0.22","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","969","html-keyboard-response","157","279272","0.0-11.0-1.22","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","6","Ontogenetic","true","experimental"
"","null","html-keyboard-response","158","279431","0.0-11.0-2.22","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","159","280132","0.0-11.0-0.23","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","977","html-keyboard-response","160","281111","0.0-11.0-1.23","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","5","Ontogenetic","true","experimental"
"","null","html-keyboard-response","161","281263","0.0-11.0-2.23","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","162","281982","0.0-11.0-0.24","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1249","html-keyboard-response","163","283231","0.0-11.0-1.24","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","9","Ontogenetic","true","experimental"
"","null","html-keyboard-response","164","283392","0.0-11.0-2.24","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","165","284094","0.0-11.0-0.25","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","880","html-keyboard-response","166","284976","0.0-11.0-1.25","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","167","285140","0.0-11.0-2.25","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","168","285844","0.0-11.0-0.26","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1025","html-keyboard-response","169","286870","0.0-11.0-1.26","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","4","Ontogenetic","true","experimental"
"","null","html-keyboard-response","170","287024","0.0-11.0-2.26","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","171","287740","0.0-11.0-0.27","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1261","html-keyboard-response","172","289003","0.0-11.0-1.27","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","6","Ontogenetic","true","experimental"
"","null","html-keyboard-response","173","289170","0.0-11.0-2.27","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","174","289886","0.0-11.0-0.28","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","920","html-keyboard-response","175","290807","0.0-11.0-1.28","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","176","290969","0.0-11.0-2.28","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","177","291685","0.0-11.0-0.29","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1037","html-keyboard-response","178","292723","0.0-11.0-1.29","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","6","Ontogenetic","true","experimental"
"","null","html-keyboard-response","179","292884","0.0-11.0-2.29","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","180","293599","0.0-11.0-0.30","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","910","html-keyboard-response","181","294510","0.0-11.0-1.30","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","9","Ontogenetic","true","experimental"
"","null","html-keyboard-response","182","294664","0.0-11.0-2.30","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","183","295382","0.0-11.0-0.31","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","930","html-keyboard-response","184","296313","0.0-11.0-1.31","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","185","296477","0.0-11.0-2.31","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","186","297180","0.0-11.0-0.32","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","660","html-keyboard-response","187","297840","0.0-11.0-1.32","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","5","Ontogenetic","true","experimental"
"","null","html-keyboard-response","188","297993","0.0-11.0-2.32","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","189","298712","0.0-11.0-0.33","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","2264","html-keyboard-response","190","300977","0.0-11.0-1.33","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid"," ","","","","","Ontogenetic_Distractor_notarget","2500","ongrid"," ","5","Ontogenetic","true","experimental"
"","null","html-keyboard-response","191","301140","0.0-11.0-2.33","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","192","301855","0.0-11.0-0.34","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1214","html-keyboard-response","193","303071","0.0-11.0-1.34","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","1","Ontogenetic","true","experimental"
"","null","html-keyboard-response","194","303235","0.0-11.0-2.34","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","195","303940","0.0-11.0-0.35","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
