"success","rt","trial_type","trial_index","time_elapsed","internal_node_id","unique_identifier","subject_id","study_id","session_id","stimulus","response","timeout","failed_images","failed_audio","failed_video","task","respondedwhen","time_manipulation","correctresponse","targetimagelocation","blocktype","correct","roundtype"
"","null","html-keyboard-response","509","413212","0.0-17.0-2.18","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","510","413932","0.0-17.0-0.19","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","1916","html-keyboard-response","511","415847","0.0-17.0-1.19","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","ongrid","2500","p","9","Phylogenetic","true","experimental"
"","null","html-keyboard-response","512","416012","0.0-17.0-2.19","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","513","416731","0.0-17.0-0.20","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","732","html-keyboard-response","514","417463","0.0-17.0-1.20","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","ongrid","2500","q","3","Phylogenetic","true","experimental"
"","null","html-keyboard-response","515","417623","0.0-17.0-2.20","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","516","418339","0.0-17.0-0.21","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","884","html-keyboard-response","517","419223","0.0-17.0-1.21","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","ongrid","2500","p","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","518","419387","0.0-17.0-2.21","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","519","420102","0.0-17.0-0.22","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","744","html-keyboard-response","520","420847","0.0-17.0-1.22","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","ongrid","2500","q","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","521","420998","0.0-17.0-2.22","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","522","421713","0.0-17.0-0.23","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","575","html-keyboard-response","523","422287","0.0-17.0-1.23","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","ongrid","2500","q","9","Phylogenetic","true","experimental"
"","null","html-keyboard-response","524","422440","0.0-17.0-2.23","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","525","423158","0.0-17.0-0.24","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","1121","html-keyboard-response","526","424279","0.0-17.0-1.24","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid"," ","","","","","Phylogenetic_Distractor_notarget","ongrid","2500"," ","5","Phylogenetic","true","experimental"
"","null","html-keyboard-response","527","424433","0.0-17.0-2.24","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","528","425166","0.0-17.0-0.25","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","657","html-keyboard-response","529","425823","0.0-17.0-1.25","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","ongrid","2500","q","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","530","425984","0.0-17.0-2.25","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","531","426688","0.0-17.0-0.26","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","614","html-keyboard-response","532","427303","0.0-17.0-1.26","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","ongrid","2500","q","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","533","427465","0.0-17.0-2.26","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","534","428167","0.0-17.0-0.27","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","952","html-keyboard-response","535","429119","0.0-17.0-1.27","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","ongrid","2500","p","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","536","429284","0.0-17.0-2.27","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","537","429997","0.0-17.0-0.28","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","1146","html-keyboard-response","538","431143","0.0-17.0-1.28","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid"," ","","","","","Phylogenetic_Distractor_notarget","ongrid","2500"," ","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","539","431295","0.0-17.0-2.28","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","540","432010","0.0-17.0-0.29","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","588","html-keyboard-response","541","432599","0.0-17.0-1.29","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","ongrid","2500","q","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","542","432760","0.0-17.0-2.29","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","543","433502","0.0-17.0-0.30","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","520","html-keyboard-response","544","434024","0.0-17.0-1.30","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","ongrid","2500","q","3","Phylogenetic","true","experimental"
"","null","html-keyboard-response","545","434185","0.0-17.0-2.30","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","546","434887","0.0-17.0-0.31","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","879","html-keyboard-response","547","435767","0.0-17.0-1.31","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","ongrid","2500","p","5","Phylogenetic","true","experimental"
"","null","html-keyboard-response","548","435920","0.0-17.0-2.31","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","549","436637","0.0-17.0-0.32","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","1178","html-keyboard-response","550","437815","0.0-17.0-1.32","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","ongrid","2500","p","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","551","437975","0.0-17.0-2.32","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","552","438693","0.0-17.0-0.33","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","843","html-keyboard-response","553","439535","0.0-17.0-1.33","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","ongrid","2500","q","8","Phylogenetic","true","experimental"
"","null","html-keyboard-response","554","439686","0.0-17.0-2.33","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","555","440402","0.0-17.0-0.34","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","661","html-keyboard-response","556","441063","0.0-17.0-1.34","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","ongrid","2500","q","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","557","441225","0.0-17.0-2.34","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","558","441940","0.0-17.0-0.35","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","491","html-keyboard-response","559","442431","0.0-17.0-1.35","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","ongrid","2500","q","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","560","442597","0.0-17.0-2.35","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","561","443313","0.0-17.0-0.36","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","550","html-keyboard-response","562","443863","0.0-17.0-1.36","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","ongrid","2500","q","4","Phylogenetic","true","experimental"
"","null","html-keyboard-response","563","444027","0.0-17.0-2.36","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","564","444730","0.0-17.0-0.37","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","837","html-keyboard-response","565","445567","0.0-17.0-1.37","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","ongrid","2500","p","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","566","445728","0.0-17.0-2.37","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","567","446439","0.0-17.0-0.38","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","664","html-keyboard-response","568","447102","0.0-17.0-1.38","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","ongrid","2500","q","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","569","447267","0.0-17.0-2.38","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","570","447982","0.0-17.0-0.39","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","fixation cross","null","","","","","","","","","","","",""
"","1474","html-keyboard-response","571","449455","0.0-17.0-1.39","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","image grid"," ","","","","","Phylogenetic_Distractor_notarget","ongrid","2500"," ","8","Phylogenetic","true","experimental"
"","null","html-keyboard-response","572","449617","0.0-17.0-2.39","DRgnFAZdEf","5d29187bd96c80001769ec41","6617fad957f7c6a12ea16e26","6622cf1d4d5abfe7dafd4380","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
