"success","rt","trial_type","trial_index","time_elapsed","internal_node_id","unique_identifier","subject_id","study_id","session_id","stimulus","response","timeout","failed_images","failed_audio","failed_video","task","time_manipulation","respondedwhen","correctresponse","targetimagelocation","blocktype","correct","roundtype"
"","130","html-keyboard-response","408","209244","0.0-15.0-1.25","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Ontogenetic_Distractor_notarget","2500","ongrid"," ","3","Ontogenetic","false","experimental"
"","null","html-keyboard-response","409","209398","0.0-15.0-2.25","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","410","210103","0.0-15.0-0.26","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","16","html-keyboard-response","411","210120","0.0-15.0-1.26","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","7","Ontogenetic","true","experimental"
"","null","html-keyboard-response","412","210274","0.0-15.0-2.26","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","413","210977","0.0-15.0-0.27","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","91","html-keyboard-response","414","211069","0.0-15.0-1.27","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","4","Ontogenetic","false","experimental"
"","null","html-keyboard-response","415","211223","0.0-15.0-2.27","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","416","211927","0.0-15.0-0.28","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","151","html-keyboard-response","417","212079","0.0-15.0-1.28","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","9","Ontogenetic","false","experimental"
"","null","html-keyboard-response","418","212232","0.0-15.0-2.28","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","419","212935","0.0-15.0-0.29","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","157","html-keyboard-response","420","213093","0.0-15.0-1.29","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Ontogenetic_Distractor_notarget","2500","ongrid"," ","3","Ontogenetic","false","experimental"
"","null","html-keyboard-response","421","213247","0.0-15.0-2.29","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","422","213951","0.0-15.0-0.30","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","152","html-keyboard-response","423","214104","0.0-15.0-1.30","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","7","Ontogenetic","true","experimental"
"","null","html-keyboard-response","424","214256","0.0-15.0-2.30","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","425","214961","0.0-15.0-0.31","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","198","html-keyboard-response","426","215160","0.0-15.0-1.31","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","7","Ontogenetic","false","experimental"
"","null","html-keyboard-response","427","215311","0.0-15.0-2.31","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","428","216016","0.0-15.0-0.32","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","135","html-keyboard-response","429","216152","0.0-15.0-1.32","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","4","Ontogenetic","true","experimental"
"","null","html-keyboard-response","430","216305","0.0-15.0-2.32","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","431","217009","0.0-15.0-0.33","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","64","html-keyboard-response","432","217073","0.0-15.0-1.33","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","1","Ontogenetic","false","experimental"
"","null","html-keyboard-response","433","217226","0.0-15.0-2.33","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","434","217930","0.0-15.0-0.34","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","179","html-keyboard-response","435","218110","0.0-15.0-1.34","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","4","Ontogenetic","false","experimental"
"","null","html-keyboard-response","436","218263","0.0-15.0-2.34","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","437","218967","0.0-15.0-0.35","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","175","html-keyboard-response","438","219143","0.0-15.0-1.35","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","439","219297","0.0-15.0-2.35","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","440","220002","0.0-15.0-0.36","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","130","html-keyboard-response","441","220133","0.0-15.0-1.36","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","1","Ontogenetic","true","experimental"
"","null","html-keyboard-response","442","220287","0.0-15.0-2.36","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","443","220990","0.0-15.0-0.37","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","249","html-keyboard-response","444","221240","0.0-15.0-1.37","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","445","221394","0.0-15.0-2.37","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","446","222098","0.0-15.0-0.38","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","218","html-keyboard-response","447","222317","0.0-15.0-1.38","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","9","Ontogenetic","true","experimental"
"","null","html-keyboard-response","448","222471","0.0-15.0-2.38","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","449","223174","0.0-15.0-0.39","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","222","html-keyboard-response","450","223397","0.0-15.0-1.39","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","6","Ontogenetic","false","experimental"
"","null","html-keyboard-response","451","223551","0.0-15.0-2.39","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","655","html-keyboard-response","452","224410","0.0-16.0","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","break screen","q","","","","","","","","","","","",""
"","null","html-keyboard-response","453","226914","0.0-17.0-0.0","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","286","html-keyboard-response","454","227201","0.0-17.0-1.0","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","6","Phylogenetic","false","experimental"
"","null","html-keyboard-response","455","227355","0.0-17.0-2.0","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","497","html-keyboard-response","456","228059","0.0-17.0-0.1","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","p","","","","","","","","","","","",""
"","399","html-keyboard-response","457","228459","0.0-17.0-1.1","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","6","Phylogenetic","false","experimental"
"","null","html-keyboard-response","458","228613","0.0-17.0-2.1","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","459","229316","0.0-17.0-0.2","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","223","html-keyboard-response","460","229540","0.0-17.0-1.2","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","3","Phylogenetic","false","experimental"
"","null","html-keyboard-response","461","229693","0.0-17.0-2.2","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","462","230396","0.0-17.0-0.3","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","357","html-keyboard-response","463","230754","0.0-17.0-1.3","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","7","Phylogenetic","false","experimental"
"","null","html-keyboard-response","464","230908","0.0-17.0-2.3","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","465","231612","0.0-17.0-0.4","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","429","html-keyboard-response","466","232042","0.0-17.0-1.4","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","9","Phylogenetic","false","experimental"
"","null","html-keyboard-response","467","232194","0.0-17.0-2.4","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","468","232898","0.0-17.0-0.5","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","220","html-keyboard-response","469","233118","0.0-17.0-1.5","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","470","233273","0.0-17.0-2.5","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","471","233977","0.0-17.0-0.6","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","241","html-keyboard-response","472","234219","0.0-17.0-1.6","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","473","234373","0.0-17.0-2.6","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","474","235077","0.0-17.0-0.7","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","356","html-keyboard-response","475","235435","0.0-17.0-1.7","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Phylogenetic_Distractor_notarget","800","ongrid"," ","1","Phylogenetic","false","experimental"
"","null","html-keyboard-response","476","235589","0.0-17.0-2.7","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","477","236293","0.0-17.0-0.8","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","154","html-keyboard-response","478","236448","0.0-17.0-1.8","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_notarget","800","ongrid"," ","6","Phylogenetic","false","experimental"
"","null","html-keyboard-response","479","236602","0.0-17.0-2.8","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","480","237306","0.0-17.0-0.9","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","175","html-keyboard-response","481","237482","0.0-17.0-1.9","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","482","237636","0.0-17.0-2.9","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","483","238340","0.0-17.0-0.10","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","198","html-keyboard-response","484","238540","0.0-17.0-1.10","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","5","Phylogenetic","true","experimental"
"","null","html-keyboard-response","485","238694","0.0-17.0-2.10","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","486","239398","0.0-17.0-0.11","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","223","html-keyboard-response","487","239622","0.0-17.0-1.11","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","488","239776","0.0-17.0-2.11","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","489","240480","0.0-17.0-0.12","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","153","html-keyboard-response","490","240634","0.0-17.0-1.12","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","491","240787","0.0-17.0-2.12","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","492","241491","0.0-17.0-0.13","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","243","html-keyboard-response","493","241735","0.0-17.0-1.13","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","494","241889","0.0-17.0-2.13","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","495","242592","0.0-17.0-0.14","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","247","html-keyboard-response","496","242840","0.0-17.0-1.14","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","8","Phylogenetic","true","experimental"
"","null","html-keyboard-response","497","242993","0.0-17.0-2.14","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","498","243697","0.0-17.0-0.15","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","265","html-keyboard-response","499","243964","0.0-17.0-1.15","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","5","Phylogenetic","false","experimental"
"","null","html-keyboard-response","500","244117","0.0-17.0-2.15","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","501","244821","0.0-17.0-0.16","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","285","html-keyboard-response","502","245107","0.0-17.0-1.16","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","8","Phylogenetic","true","experimental"
"","null","html-keyboard-response","503","245259","0.0-17.0-2.16","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","504","245962","0.0-17.0-0.17","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","339","html-keyboard-response","505","246302","0.0-17.0-1.17","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","8","Phylogenetic","false","experimental"
"","null","html-keyboard-response","506","246456","0.0-17.0-2.17","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","507","247160","0.0-17.0-0.18","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","313","html-keyboard-response","508","247473","0.0-17.0-1.18","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","8","Phylogenetic","false","experimental"
