"success","rt","trial_type","trial_index","time_elapsed","internal_node_id","unique_identifier","subject_id","study_id","session_id","stimulus","response","timeout","failed_images","failed_audio","failed_video","task","time_manipulation","respondedwhen","correctresponse","targetimagelocation","blocktype","correct","roundtype"
"","null","html-keyboard-response","412","300473","0.0-15.0-2.26","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","413","301191","0.0-15.0-0.27","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","1811","html-keyboard-response","414","303003","0.0-15.0-1.27","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","8","Phylogenetic","true","experimental"
"","null","html-keyboard-response","415","303166","0.0-15.0-2.27","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","416","303876","0.0-15.0-0.28","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","816","html-keyboard-response","417","304692","0.0-15.0-1.28","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","3","Phylogenetic","true","experimental"
"","null","html-keyboard-response","418","304851","0.0-15.0-2.28","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","419","305571","0.0-15.0-0.29","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","558","html-keyboard-response","420","306130","0.0-15.0-1.29","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","421","306291","0.0-15.0-2.29","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","422","307006","0.0-15.0-0.30","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","610","html-keyboard-response","423","307616","0.0-15.0-1.30","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","424","307779","0.0-15.0-2.30","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","425","308500","0.0-15.0-0.31","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","399","html-keyboard-response","426","308900","0.0-15.0-1.31","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","427","309063","0.0-15.0-2.31","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","428","309776","0.0-15.0-0.32","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","338","html-keyboard-response","429","310114","0.0-15.0-1.32","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","430","310271","0.0-15.0-2.32","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","431","310990","0.0-15.0-0.33","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","602","html-keyboard-response","432","311592","0.0-15.0-1.33","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","433","311757","0.0-15.0-2.33","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","434","312461","0.0-15.0-0.34","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","405","html-keyboard-response","435","312866","0.0-15.0-1.34","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","3","Phylogenetic","true","experimental"
"","null","html-keyboard-response","436","313019","0.0-15.0-2.34","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","437","313737","0.0-15.0-0.35","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","953","html-keyboard-response","438","314690","0.0-15.0-1.35","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","439","314850","0.0-15.0-2.35","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","440","315554","0.0-15.0-0.36","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","490","html-keyboard-response","441","316045","0.0-15.0-1.36","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","442","316209","0.0-15.0-2.36","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","443","316936","0.0-15.0-0.37","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","1270","html-keyboard-response","444","318207","0.0-15.0-1.37","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid"," ","","","","","Phylogenetic_Distractor_notarget","2500","ongrid"," ","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","445","318372","0.0-15.0-2.37","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","446","319077","0.0-15.0-0.38","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","605","html-keyboard-response","447","319683","0.0-15.0-1.38","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","448","319846","0.0-15.0-2.38","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","449","320565","0.0-15.0-0.39","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","608","html-keyboard-response","450","321174","0.0-15.0-1.39","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","8","Phylogenetic","true","experimental"
"","null","html-keyboard-response","451","321327","0.0-15.0-2.39","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","974","html-keyboard-response","452","322503","0.0-16.0","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","break screen","q","","","","","","","","","","","",""
"","null","html-keyboard-response","453","325012","0.0-17.0-0.0","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","751","html-keyboard-response","454","325764","0.0-17.0-1.0","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","6","Ontogenetic","true","experimental"
"","null","html-keyboard-response","455","325925","0.0-17.0-2.0","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","456","326652","0.0-17.0-0.1","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","738","html-keyboard-response","457","327390","0.0-17.0-1.1","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","7","Ontogenetic","true","experimental"
"","null","html-keyboard-response","458","327552","0.0-17.0-2.1","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","459","328255","0.0-17.0-0.2","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","720","html-keyboard-response","460","328975","0.0-17.0-1.2","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","461","329129","0.0-17.0-2.2","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","462","329834","0.0-17.0-0.3","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","463","330637","0.0-17.0-1.3","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","941","html-keyboard-response","464","330778","0.0-17.0-2.3","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","mask grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","465","331504","0.0-17.0-0.4","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","611","html-keyboard-response","466","332115","0.0-17.0-1.4","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","9","Ontogenetic","true","experimental"
"","null","html-keyboard-response","467","332280","0.0-17.0-2.4","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","468","332997","0.0-17.0-0.5","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","611","html-keyboard-response","469","333608","0.0-17.0-1.5","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","470","333772","0.0-17.0-2.5","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","471","334479","0.0-17.0-0.6","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","428","html-keyboard-response","472","334907","0.0-17.0-1.6","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","1","Ontogenetic","true","experimental"
"","null","html-keyboard-response","473","335064","0.0-17.0-2.6","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","474","335792","0.0-17.0-0.7","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","607","html-keyboard-response","475","336399","0.0-17.0-1.7","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","476","336554","0.0-17.0-2.7","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","477","337257","0.0-17.0-0.8","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","478","338064","0.0-17.0-1.8","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","2373","html-keyboard-response","479","339637","0.0-17.0-2.8","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","mask grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","9","Ontogenetic","true","experimental"
"","null","html-keyboard-response","480","340343","0.0-17.0-0.9","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","574","html-keyboard-response","481","340917","0.0-17.0-1.9","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","482","341077","0.0-17.0-2.9","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","483","341796","0.0-17.0-0.10","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","484","342603","0.0-17.0-1.10","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1130","html-keyboard-response","485","342934","0.0-17.0-2.10","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","mask grid","p","","","","","Ontogenetic_Distractor_notarget","800","onmask"," ","9","Ontogenetic","false","experimental"
"","null","html-keyboard-response","486","343644","0.0-17.0-0.11","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","487","344446","0.0-17.0-1.11","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","846","html-keyboard-response","488","344492","0.0-17.0-2.11","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","mask grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","7","Ontogenetic","true","experimental"
"","null","html-keyboard-response","489","345204","0.0-17.0-0.12","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","588","html-keyboard-response","490","345793","0.0-17.0-1.12","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","5","Ontogenetic","true","experimental"
"","null","html-keyboard-response","491","345950","0.0-17.0-2.12","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","492","346664","0.0-17.0-0.13","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","517","html-keyboard-response","493","347181","0.0-17.0-1.13","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","4","Ontogenetic","true","experimental"
"","null","html-keyboard-response","494","347344","0.0-17.0-2.13","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","495","348061","0.0-17.0-0.14","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","523","html-keyboard-response","496","348584","0.0-17.0-1.14","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","1","Ontogenetic","true","experimental"
"","null","html-keyboard-response","497","348737","0.0-17.0-2.14","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","498","349445","0.0-17.0-0.15","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","495","html-keyboard-response","499","349940","0.0-17.0-1.15","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","2","Ontogenetic","true","experimental"
"","null","html-keyboard-response","500","350094","0.0-17.0-2.15","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","501","350805","0.0-17.0-0.16","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","686","html-keyboard-response","502","351492","0.0-17.0-1.16","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","7","Ontogenetic","true","experimental"
"","null","html-keyboard-response","503","351646","0.0-17.0-2.16","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","504","352351","0.0-17.0-0.17","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","682","html-keyboard-response","505","353033","0.0-17.0-1.17","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","2","Ontogenetic","true","experimental"
"","null","html-keyboard-response","506","353196","0.0-17.0-2.17","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","507","353905","0.0-17.0-0.18","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","746","html-keyboard-response","508","354651","0.0-17.0-1.18","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","p","","","","","Ontogenetic_Distractor_notarget","800","ongrid"," ","7","Ontogenetic","false","experimental"
"","null","html-keyboard-response","509","354811","0.0-17.0-2.18","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","510","355527","0.0-17.0-0.19","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","606","html-keyboard-response","511","356133","0.0-17.0-1.19","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","9","Ontogenetic","true","experimental"
"","null","html-keyboard-response","512","356287","0.0-17.0-2.19","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","513","356995","0.0-17.0-0.20","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","fixation cross","null","","","","","","","","","","","",""
"","722","html-keyboard-response","514","357718","0.0-17.0-1.20","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","515","357875","0.0-17.0-2.20","bFaWd5iBub","655f8b6aead3b1448f52681b","6617fad957f7c6a12ea16e26","6622ce527487f6286fd59cc3","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
