"success","rt","trial_type","trial_index","time_elapsed","internal_node_id","unique_identifier","subject_id","study_id","session_id","stimulus","response","timeout","failed_images","failed_audio","failed_video","task","time_manipulation","respondedwhen","correctresponse","targetimagelocation","blocktype","correct","roundtype"
"","null","html-keyboard-response","209","217021","0.0-11.0-2.39","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","59469","html-keyboard-response","210","276748","0.0-12.0","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","break screen","q","","","","","","","","","","","",""
"","null","html-keyboard-response","211","279320","0.0-13.0-0.0","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","57","html-keyboard-response","212","279378","0.0-13.0-1.0","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","6","Phylogenetic","false","experimental"
"","null","html-keyboard-response","213","279529","0.0-13.0-2.0","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","214","280242","0.0-13.0-0.1","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","207","html-keyboard-response","215","280450","0.0-13.0-1.1","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","1","Phylogenetic","false","experimental"
"","null","html-keyboard-response","216","280616","0.0-13.0-2.1","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","217","281333","0.0-13.0-0.2","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","381","html-keyboard-response","218","281715","0.0-13.0-1.2","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","219","281884","0.0-13.0-2.2","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","220","282603","0.0-13.0-0.3","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","111","html-keyboard-response","221","282715","0.0-13.0-1.3","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","1","Phylogenetic","false","experimental"
"","null","html-keyboard-response","222","282869","0.0-13.0-2.3","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","223","283591","0.0-13.0-0.4","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","275","html-keyboard-response","224","283867","0.0-13.0-1.4","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","9","Phylogenetic","false","experimental"
"","null","html-keyboard-response","225","284036","0.0-13.0-2.4","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","226","284762","0.0-13.0-0.5","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","160","html-keyboard-response","227","284923","0.0-13.0-1.5","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","5","Phylogenetic","true","experimental"
"","null","html-keyboard-response","228","285088","0.0-13.0-2.5","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","229","285797","0.0-13.0-0.6","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","20","html-keyboard-response","230","285818","0.0-13.0-1.6","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","7","Phylogenetic","false","experimental"
"","null","html-keyboard-response","231","285974","0.0-13.0-2.6","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","348","html-keyboard-response","232","286692","0.0-13.0-0.7","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","p","","","","","","","","","","","",""
"","581","html-keyboard-response","233","287275","0.0-13.0-1.7","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","1","Phylogenetic","false","experimental"
"","null","html-keyboard-response","234","287436","0.0-13.0-2.7","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","235","288162","0.0-13.0-0.8","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","7","html-keyboard-response","236","288170","0.0-13.0-1.8","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","9","Phylogenetic","true","experimental"
"","null","html-keyboard-response","237","288331","0.0-13.0-2.8","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","474","html-keyboard-response","238","289040","0.0-13.0-0.9","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","q","","","","","","","","","","","",""
"","771","html-keyboard-response","239","289812","0.0-13.0-1.9","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","5","Phylogenetic","true","experimental"
"","null","html-keyboard-response","240","289977","0.0-13.0-2.9","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","241","290685","0.0-13.0-0.10","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","165","html-keyboard-response","242","290851","0.0-13.0-1.10","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","3","Phylogenetic","true","experimental"
"","null","html-keyboard-response","243","291011","0.0-13.0-2.10","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","430","html-keyboard-response","244","291724","0.0-13.0-0.11","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","q","","","","","","","","","","","",""
"","749","html-keyboard-response","245","292474","0.0-13.0-1.11","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","9","Phylogenetic","false","experimental"
"","null","html-keyboard-response","246","292628","0.0-13.0-2.11","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","424","html-keyboard-response","247","293362","0.0-13.0-0.12","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","q","","","","","","","","","","","",""
"","504","html-keyboard-response","248","293867","0.0-13.0-1.12","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","3","Phylogenetic","true","experimental"
"","null","html-keyboard-response","249","294027","0.0-13.0-2.12","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","250","294748","0.0-13.0-0.13","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","62","html-keyboard-response","251","294811","0.0-13.0-1.13","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","4","Phylogenetic","false","experimental"
"","null","html-keyboard-response","252","294964","0.0-13.0-2.13","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","253","295687","0.0-13.0-0.14","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","2","html-keyboard-response","254","295690","0.0-13.0-1.14","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","5","Phylogenetic","true","experimental"
"","null","html-keyboard-response","255","295855","0.0-13.0-2.14","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","256","296565","0.0-13.0-0.15","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","22","html-keyboard-response","257","296588","0.0-13.0-1.15","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","258","296744","0.0-13.0-2.15","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","259","297453","0.0-13.0-0.16","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","21","html-keyboard-response","260","297475","0.0-13.0-1.16","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","261","297632","0.0-13.0-2.16","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","262","298354","0.0-13.0-0.17","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","64","html-keyboard-response","263","298418","0.0-13.0-1.17","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","2","Phylogenetic","false","experimental"
"","null","html-keyboard-response","264","298584","0.0-13.0-2.17","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","265","299308","0.0-13.0-0.18","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","37","html-keyboard-response","266","299346","0.0-13.0-1.18","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","8","Phylogenetic","true","experimental"
"","null","html-keyboard-response","267","299503","0.0-13.0-2.18","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","268","300220","0.0-13.0-0.19","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","278","html-keyboard-response","269","300499","0.0-13.0-1.19","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","5","Phylogenetic","false","experimental"
"","null","html-keyboard-response","270","300655","0.0-13.0-2.19","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","271","301378","0.0-13.0-0.20","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","97","html-keyboard-response","272","301475","0.0-13.0-1.20","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","8","Phylogenetic","true","experimental"
"","null","html-keyboard-response","273","301629","0.0-13.0-2.20","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","274","302352","0.0-13.0-0.21","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","50","html-keyboard-response","275","302403","0.0-13.0-1.21","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","p","","","","","Phylogenetic_Distractor_notarget","800","ongrid"," ","9","Phylogenetic","false","experimental"
"","null","html-keyboard-response","276","302556","0.0-13.0-2.21","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","277","303274","0.0-13.0-0.22","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","40","html-keyboard-response","278","303315","0.0-13.0-1.22","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","7","Phylogenetic","false","experimental"
"","null","html-keyboard-response","279","303473","0.0-13.0-2.22","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","280","304184","0.0-13.0-0.23","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","146","html-keyboard-response","281","304331","0.0-13.0-1.23","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","2","Phylogenetic","false","experimental"
"","null","html-keyboard-response","282","304491","0.0-13.0-2.23","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","283","305208","0.0-13.0-0.24","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","82","html-keyboard-response","284","305291","0.0-13.0-1.24","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","6","Phylogenetic","false","experimental"
"","null","html-keyboard-response","285","305457","0.0-13.0-2.24","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","286","306179","0.0-13.0-0.25","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","47","html-keyboard-response","287","306226","0.0-13.0-1.25","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","288","306378","0.0-13.0-2.25","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","289","307108","0.0-13.0-0.26","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","6","html-keyboard-response","290","307114","0.0-13.0-1.26","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","q","","","","","Phylogenetic_Distractor_notarget","800","ongrid"," ","9","Phylogenetic","false","experimental"
"","null","html-keyboard-response","291","307275","0.0-13.0-2.26","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","292","308006","0.0-13.0-0.27","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","101","html-keyboard-response","293","308107","0.0-13.0-1.27","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","6","Phylogenetic","false","experimental"
"","null","html-keyboard-response","294","308261","0.0-13.0-2.27","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","499","html-keyboard-response","295","308971","0.0-13.0-0.28","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","q","","","","","","","","","","","",""
"","479","html-keyboard-response","296","309451","0.0-13.0-1.28","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","297","309628","0.0-13.0-2.28","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","425","html-keyboard-response","298","310350","0.0-13.0-0.29","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","p","","","","","","","","","","","",""
"","525","html-keyboard-response","299","310876","0.0-13.0-1.29","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","8","Phylogenetic","true","experimental"
"","null","html-keyboard-response","300","311035","0.0-13.0-2.29","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","301","311749","0.0-13.0-0.30","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","109","html-keyboard-response","302","311859","0.0-13.0-1.30","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","303","312015","0.0-13.0-2.30","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","304","312737","0.0-13.0-0.31","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","56","html-keyboard-response","305","312793","0.0-13.0-1.31","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","1","Phylogenetic","false","experimental"
"","null","html-keyboard-response","306","312949","0.0-13.0-2.31","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","307","313667","0.0-13.0-0.32","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","311","html-keyboard-response","308","313979","0.0-13.0-1.32","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","3","Phylogenetic","true","experimental"
"","null","html-keyboard-response","309","314143","0.0-13.0-2.32","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","310","314858","0.0-13.0-0.33","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","fixation cross","null","","","","","","","","","","","",""
"","175","html-keyboard-response","311","315035","0.0-13.0-1.33","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","image grid","q","","","","","Phylogenetic_Distractor_notarget","800","ongrid"," ","4","Phylogenetic","false","experimental"
"","null","html-keyboard-response","312","315188","0.0-13.0-2.33","84O9cZDYSD","653f02673c461bbfd79d8789","6617fad957f7c6a12ea16e26","6622cf93de5c5465f45dedb2","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
