"success","rt","trial_type","trial_index","time_elapsed","internal_node_id","unique_identifier","subject_id","study_id","session_id","stimulus","response","timeout","failed_images","failed_audio","failed_video","task","time_manipulation","respondedwhen","correctresponse","targetimagelocation","blocktype","correct","roundtype"
"","null","html-keyboard-response","315","295324","0.0-13.0-2.34","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","316","296037","0.0-13.0-0.35","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","780","html-keyboard-response","317","296819","0.0-13.0-1.35","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","5","Ontogenetic","true","experimental"
"","null","html-keyboard-response","318","296982","0.0-13.0-2.35","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","319","297696","0.0-13.0-0.36","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","760","html-keyboard-response","320","298456","0.0-13.0-1.36","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","image grid","q","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","1","Ontogenetic","false","experimental"
"","null","html-keyboard-response","321","298612","0.0-13.0-2.36","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","322","299316","0.0-13.0-0.37","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","811","html-keyboard-response","323","300126","0.0-13.0-1.37","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","324","300278","0.0-13.0-2.37","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","325","300990","0.0-13.0-0.38","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","878","html-keyboard-response","326","301867","0.0-13.0-1.38","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","1","Ontogenetic","true","experimental"
"","null","html-keyboard-response","327","302019","0.0-13.0-2.38","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","328","302726","0.0-13.0-0.39","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","1017","html-keyboard-response","329","303743","0.0-13.0-1.39","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","image grid"," ","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","2","Ontogenetic","false","experimental"
"","null","html-keyboard-response","330","303903","0.0-13.0-2.39","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","2728","html-keyboard-response","331","306836","0.0-14.0","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","break screen"," ","","","","","","","","","","","",""
"","null","html-keyboard-response","332","309351","0.0-15.0-0.0","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","333","310158","0.0-15.0-1.0","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","939","html-keyboard-response","334","310296","0.0-15.0-2.0","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","mask grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","335","311011","0.0-15.0-0.1","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","760","html-keyboard-response","336","311772","0.0-15.0-1.1","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","337","311923","0.0-15.0-2.1","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","338","312641","0.0-15.0-0.2","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","339","313456","0.0-15.0-1.2","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","868","html-keyboard-response","340","313525","0.0-15.0-2.2","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","mask grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","5","Phylogenetic","true","experimental"
"","null","html-keyboard-response","341","314238","0.0-15.0-0.3","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","342","315047","0.0-15.0-1.3","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","981","html-keyboard-response","343","315230","0.0-15.0-2.3","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","mask grid"," ","","","","","Phylogenetic_Distractor_notarget","800","onmask"," ","8","Phylogenetic","true","experimental"
"","null","html-keyboard-response","344","315943","0.0-15.0-0.4","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","709","html-keyboard-response","345","316653","0.0-15.0-1.4","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","5","Phylogenetic","true","experimental"
"","null","html-keyboard-response","346","316812","0.0-15.0-2.4","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","347","317527","0.0-15.0-0.5","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","348","318343","0.0-15.0-1.5","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","812","html-keyboard-response","349","318354","0.0-15.0-2.5","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","mask grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","onmask","q","9","Phylogenetic","true","experimental"
"","null","html-keyboard-response","350","319071","0.0-15.0-0.6","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","563","html-keyboard-response","351","319635","0.0-15.0-1.6","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","352","319791","0.0-15.0-2.6","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","353","320506","0.0-15.0-0.7","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","788","html-keyboard-response","354","321294","0.0-15.0-1.7","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","8","Phylogenetic","false","experimental"
"","115","html-keyboard-response","355","321456","0.0-15.0-2.7","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","q","","","","","","","","","","","",""
"","null","html-keyboard-response","356","322217","0.0-15.0-0.8","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","357","323027","0.0-15.0-1.8","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","844","html-keyboard-response","358","323071","0.0-15.0-2.8","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","mask grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","3","Phylogenetic","true","experimental"
"","null","html-keyboard-response","359","323790","0.0-15.0-0.9","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","826","html-keyboard-response","360","324615","0.0-15.0-1.9","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","image grid"," ","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","7","Phylogenetic","false","experimental"
"","146","html-keyboard-response","361","324780","0.0-15.0-2.9","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","q","","","","","","","","","","","",""
"","null","html-keyboard-response","362","325498","0.0-15.0-0.10","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","363","326313","0.0-15.0-1.10","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","828","html-keyboard-response","364","326342","0.0-15.0-2.10","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","mask grid"," ","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","5","Phylogenetic","false","experimental"
"","null","html-keyboard-response","365","327048","0.0-15.0-0.11","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","366","327853","0.0-15.0-1.11","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","931","html-keyboard-response","367","327983","0.0-15.0-2.11","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","mask grid"," ","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","1","Phylogenetic","false","experimental"
"","null","html-keyboard-response","368","328721","0.0-15.0-0.12","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","369","329525","0.0-15.0-1.12","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","812","html-keyboard-response","370","329538","0.0-15.0-2.12","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","mask grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","5","Phylogenetic","false","experimental"
"","null","html-keyboard-response","371","330255","0.0-15.0-0.13","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","717","html-keyboard-response","372","330973","0.0-15.0-1.13","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","373","331126","0.0-15.0-2.13","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","374","331842","0.0-15.0-0.14","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","375","332650","0.0-15.0-1.14","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","847","html-keyboard-response","376","332699","0.0-15.0-2.14","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","mask grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","onmask","q","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","377","333405","0.0-15.0-0.15","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","730","html-keyboard-response","378","334135","0.0-15.0-1.15","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","4","Phylogenetic","true","experimental"
"","null","html-keyboard-response","379","334290","0.0-15.0-2.15","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","380","335002","0.0-15.0-0.16","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","672","html-keyboard-response","381","335674","0.0-15.0-1.16","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","9","Phylogenetic","true","experimental"
"","null","html-keyboard-response","382","335837","0.0-15.0-2.16","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","383","336555","0.0-15.0-0.17","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","729","html-keyboard-response","384","337283","0.0-15.0-1.17","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","385","337439","0.0-15.0-2.17","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","386","338144","0.0-15.0-0.18","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","387","338950","0.0-15.0-1.18","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","996","html-keyboard-response","388","339147","0.0-15.0-2.18","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","mask grid"," ","","","","","Phylogenetic_Distractor_Threat_target","800","onmask","q","4","Phylogenetic","false","experimental"
"","null","html-keyboard-response","389","339869","0.0-15.0-0.19","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","390","340674","0.0-15.0-1.19","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","812","html-keyboard-response","391","340686","0.0-15.0-2.19","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","mask grid"," ","","","","","Phylogenetic_Distractor_Threat_target","800","onmask","q","7","Phylogenetic","false","experimental"
"","null","html-keyboard-response","392","341393","0.0-15.0-0.20","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","713","html-keyboard-response","393","342107","0.0-15.0-1.20","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","5","Phylogenetic","true","experimental"
"","null","html-keyboard-response","394","342268","0.0-15.0-2.20","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","395","342976","0.0-15.0-0.21","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","771","html-keyboard-response","396","343748","0.0-15.0-1.21","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","9","Phylogenetic","true","experimental"
"","null","html-keyboard-response","397","343900","0.0-15.0-2.21","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","398","344607","0.0-15.0-0.22","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","399","345408","0.0-15.0-1.22","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1191","html-keyboard-response","400","345800","0.0-15.0-2.22","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","mask grid"," ","","","","","Phylogenetic_Distractor_notarget","800","onmask"," ","8","Phylogenetic","true","experimental"
"","null","html-keyboard-response","401","346515","0.0-15.0-0.23","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","833","html-keyboard-response","402","347347","0.0-15.0-1.23","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","image grid"," ","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","1","Phylogenetic","false","experimental"
"","null","html-keyboard-response","403","347504","0.0-15.0-2.23","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","404","348217","0.0-15.0-0.24","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","741","html-keyboard-response","405","348959","0.0-15.0-1.24","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","406","349112","0.0-15.0-2.24","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","407","349829","0.0-15.0-0.25","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","510","html-keyboard-response","408","350340","0.0-15.0-1.25","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","409","350500","0.0-15.0-2.25","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","410","351211","0.0-15.0-0.26","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","411","352018","0.0-15.0-1.26","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","812","html-keyboard-response","412","352031","0.0-15.0-2.26","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","mask grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","6","Phylogenetic","false","experimental"
"","null","html-keyboard-response","413","352741","0.0-15.0-0.27","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","414","353543","0.0-15.0-1.27","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","881","html-keyboard-response","415","353625","0.0-15.0-2.27","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","mask grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","5","Phylogenetic","true","experimental"
"","null","html-keyboard-response","416","354342","0.0-15.0-0.28","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","417","355155","0.0-15.0-1.28","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","896","html-keyboard-response","418","355252","0.0-15.0-2.28","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","mask grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","3","Phylogenetic","false","experimental"
"","null","html-keyboard-response","419","355956","0.0-15.0-0.29","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","420","356762","0.0-15.0-1.29","Ay0j73sa3E","5f724539c03c5415829579a6","6617fad957f7c6a12ea16e26","6622c93faef7ae31af983887","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
